2025-03-13 20:53:28.491 [info] Reading sessions from keychain...
2025-03-13 20:53:28.491 [info] Getting sessions for all scopes...
2025-03-13 20:53:28.491 [info] Getting sessions for all scopes...
2025-03-13 20:53:28.493 [info] Getting sessions for all scopes...
2025-03-13 20:53:28.494 [info] Getting sessions for all scopes...
2025-03-13 20:53:28.494 [info] Getting sessions for all scopes...
2025-03-13 20:53:28.494 [info] Getting sessions for all scopes...
2025-03-13 20:53:28.494 [info] Getting sessions for all scopes...
2025-03-13 20:53:28.642 [info] Got 0 sessions for ...
2025-03-13 20:53:28.642 [info] Got 0 sessions for ...
2025-03-13 20:53:28.642 [info] Got 0 sessions for ...
2025-03-13 20:53:28.642 [info] Got 0 sessions for ...
2025-03-13 20:53:28.642 [info] Got 0 sessions for ...
2025-03-13 20:53:28.642 [info] Got 0 sessions for ...
2025-03-13 20:53:28.642 [info] Got 0 sessions for ...
2025-03-13 20:53:28.672 [info] Getting sessions for all scopes...
2025-03-13 20:53:28.672 [info] Got 0 sessions for ...
2025-03-13 20:53:29.208 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-03-13 20:53:29.208 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-03-13 20:53:30.028 [info] Getting sessions for all scopes...
2025-03-13 20:53:30.028 [info] Got 0 sessions for ...
