2025-03-12 17:30:20.477 [info] Reading sessions from keychain...
2025-03-12 17:30:20.477 [info] Getting sessions for all scopes...
2025-03-12 17:30:20.477 [info] Getting sessions for all scopes...
2025-03-12 17:30:20.477 [info] Getting sessions for all scopes...
2025-03-12 17:30:20.477 [info] Getting sessions for all scopes...
2025-03-12 17:30:20.477 [info] Getting sessions for all scopes...
2025-03-12 17:30:20.477 [info] Getting sessions for all scopes...
2025-03-12 17:30:20.477 [info] Getting sessions for all scopes...
2025-03-12 17:30:20.477 [info] Getting sessions for all scopes...
2025-03-12 17:30:20.506 [info] Got 0 sessions for ...
2025-03-12 17:30:20.506 [info] Got 0 sessions for ...
2025-03-12 17:30:20.506 [info] Got 0 sessions for ...
2025-03-12 17:30:20.506 [info] Got 0 sessions for ...
2025-03-12 17:30:20.506 [info] Got 0 sessions for ...
2025-03-12 17:30:20.506 [info] Got 0 sessions for ...
2025-03-12 17:30:20.506 [info] Got 0 sessions for ...
2025-03-12 17:30:20.506 [info] Got 0 sessions for ...
2025-03-12 17:30:21.134 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-03-12 17:30:21.134 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-03-12 17:30:22.212 [info] Getting sessions for all scopes...
2025-03-12 17:30:22.212 [info] Got 0 sessions for ...
