2025-03-14 09:43:01.001 [info] Reading sessions from keychain...
2025-03-14 09:43:01.001 [info] Getting sessions for all scopes...
2025-03-14 09:43:01.001 [info] Getting sessions for all scopes...
2025-03-14 09:43:01.001 [info] Got 0 sessions for ...
2025-03-14 09:43:01.001 [info] Got 0 sessions for ...
2025-03-14 09:43:01.001 [info] Getting sessions for all scopes...
2025-03-14 09:43:01.001 [info] Got 0 sessions for ...
2025-03-14 09:43:01.001 [info] Getting sessions for all scopes...
2025-03-14 09:43:01.001 [info] Got 0 sessions for ...
2025-03-14 09:43:01.001 [info] Getting sessions for all scopes...
2025-03-14 09:43:01.001 [info] Got 0 sessions for ...
2025-03-14 09:43:01.001 [info] Getting sessions for all scopes...
2025-03-14 09:43:01.001 [info] Got 0 sessions for ...
2025-03-14 09:43:01.001 [info] Getting sessions for all scopes...
2025-03-14 09:43:01.001 [info] Got 0 sessions for ...
2025-03-14 09:43:01.199 [info] Getting sessions for all scopes...
2025-03-14 09:43:01.199 [info] Got 0 sessions for ...
2025-03-14 09:43:01.689 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-03-14 09:43:01.689 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-03-14 09:43:02.434 [info] Getting sessions for all scopes...
2025-03-14 09:43:02.434 [info] Got 0 sessions for ...
