2025-03-12 14:43:42.055 [info] Reading sessions from keychain...
2025-03-12 14:43:42.055 [info] Getting sessions for all scopes...
2025-03-12 14:43:42.055 [info] Getting sessions for all scopes...
2025-03-12 14:43:42.108 [info] Getting sessions for all scopes...
2025-03-12 14:43:42.108 [info] Getting sessions for all scopes...
2025-03-12 14:43:42.108 [info] Getting sessions for all scopes...
2025-03-12 14:43:42.108 [info] Getting sessions for all scopes...
2025-03-12 14:43:42.109 [info] Getting sessions for all scopes...
2025-03-12 14:43:42.127 [info] Got 0 sessions for ...
2025-03-12 14:43:42.127 [info] Got 0 sessions for ...
2025-03-12 14:43:42.127 [info] Got 0 sessions for ...
2025-03-12 14:43:42.127 [info] Got 0 sessions for ...
2025-03-12 14:43:42.127 [info] Got 0 sessions for ...
2025-03-12 14:43:42.127 [info] Got 0 sessions for ...
2025-03-12 14:43:42.127 [info] Got 0 sessions for ...
2025-03-12 14:43:42.412 [info] Getting sessions for all scopes...
2025-03-12 14:43:42.412 [info] Got 0 sessions for ...
2025-03-12 14:43:42.904 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-03-12 14:43:42.904 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-03-12 14:43:43.564 [info] Getting sessions for all scopes...
2025-03-12 14:43:43.564 [info] Got 0 sessions for ...
