2025-03-12 14:41:31.214 [info] Reading sessions from keychain...
2025-03-12 14:41:31.214 [info] Getting sessions for all scopes...
2025-03-12 14:41:31.214 [info] Getting sessions for all scopes...
2025-03-12 14:41:31.214 [info] Getting sessions for all scopes...
2025-03-12 14:41:31.214 [info] Getting sessions for all scopes...
2025-03-12 14:41:31.214 [info] Getting sessions for all scopes...
2025-03-12 14:41:31.214 [info] Getting sessions for all scopes...
2025-03-12 14:41:31.214 [info] Getting sessions for all scopes...
2025-03-12 14:41:31.215 [info] Got 0 sessions for ...
2025-03-12 14:41:31.215 [info] Got 0 sessions for ...
2025-03-12 14:41:31.215 [info] Got 0 sessions for ...
2025-03-12 14:41:31.215 [info] Got 0 sessions for ...
2025-03-12 14:41:31.215 [info] Got 0 sessions for ...
2025-03-12 14:41:31.215 [info] Got 0 sessions for ...
2025-03-12 14:41:31.215 [info] Got 0 sessions for ...
2025-03-12 14:41:31.400 [info] Getting sessions for all scopes...
2025-03-12 14:41:31.400 [info] Got 0 sessions for ...
2025-03-12 14:41:31.789 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-03-12 14:41:31.789 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-03-12 14:41:32.953 [info] Getting sessions for all scopes...
2025-03-12 14:41:32.953 [info] Got 0 sessions for ...
