2025-03-12 16:42:37.990 [info] Reading sessions from keychain...
2025-03-12 16:42:37.990 [info] Getting sessions for all scopes...
2025-03-12 16:42:37.990 [info] Getting sessions for all scopes...
2025-03-12 16:42:37.990 [info] Got 0 sessions for ...
2025-03-12 16:42:37.990 [info] Got 0 sessions for ...
2025-03-12 16:42:37.990 [info] Getting sessions for all scopes...
2025-03-12 16:42:37.990 [info] Got 0 sessions for ...
2025-03-12 16:42:37.990 [info] Getting sessions for all scopes...
2025-03-12 16:42:37.990 [info] Got 0 sessions for ...
2025-03-12 16:42:37.990 [info] Getting sessions for all scopes...
2025-03-12 16:42:37.990 [info] Got 0 sessions for ...
2025-03-12 16:42:37.990 [info] Getting sessions for all scopes...
2025-03-12 16:42:37.990 [info] Got 0 sessions for ...
2025-03-12 16:42:37.990 [info] Getting sessions for all scopes...
2025-03-12 16:42:37.990 [info] Got 0 sessions for ...
2025-03-12 16:42:38.183 [info] Getting sessions for all scopes...
2025-03-12 16:42:38.183 [info] Got 0 sessions for ...
2025-03-12 16:42:38.744 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-03-12 16:42:38.744 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-03-12 16:42:39.670 [info] Getting sessions for all scopes...
2025-03-12 16:42:39.670 [info] Got 0 sessions for ...
